id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0087dd65,0.3529412,1.0,0.48857144,0.19236092,0.5105882,0.37587303,0.22580644,0.4,0.5099099,0.5743842,0.17857143,0.36,0.37288135,0.15826087,0.4,0.12516129,0.7,0.13150242,0.6,0.17254902,0.6,0.42857143,0.8,0.5904762,0.8,0.46363637,0.8,0.6,0.0031725524,0.34137133,0.009053775,0.014251251,0.010036143,0.009053765,0.07855077,0.84639215,0.980132,0.2,0.01243604,0.007918053,0.017036602,0.015920235,0.010317698,0.5451852,0.62375295,0.2112676,0.37419355,0.53333336,0.1740454,0.26666668,0.1488621,0.99997497,0.83000463,0.3887256,0.37265083,0.9994513,0.99938494,0.0075155133,0.0075963815,0.005830322,0.5279106,0.00412567,0.30362585
00abe655,0.3529412,0.0,0.5857143,0.19653466,0.49882352,0.28596824,0.32903227,0.3810056,0.4972973,0.5635468,0.20714286,0.44,0.32542372,0.11826087,0.6,0.13887097,0.5,0.15282714,0.6,0.33333334,0.8,0.30414745,0.4,0.34285715,0.4,0.4181818,0.8,0.4,0.0028247517,0.33833992,0.0038442507,0.0070364736,0.0043093353,0.003844245,0.030397251,0.89110327,0.9846593,0.4,0.0066568307,0.003709007,0.007540142,0.006291189,0.0045639533,0.66217285,0.12351544,0.23943663,0.33870968,0.0,0.17357863,0.0,0.0,0.9999868,0.8286195,0.3991332,0.37055904,0.99962044,0.9995975,0.0066996343,0.008668106,0.005806315,0.52707475,0.0039634975,0.4810501
00ae59c9,0.47058824,0.0,0.48,0.25744238,0.5117647,0.31746033,0.27096775,0.3519553,0.46846846,0.7389163,0.18571429,0.33,0.58305085,0.20869565,1.0,0.15483871,0.0,0.14862682,0.0,0.39215687,1.0,0.3686636,1.0,0.45238096,1.0,0.5681818,1.0,1.0,0.0031213663,0.3903987,0.0051745106,0.015375577,0.0056217476,0.005174569,0.03713493,0.8973545,0.9856047,0.5,0.00882705,0.0043932786,0.009781335,0.0087613575,0.0062470185,0.42617285,0.57957244,0.112676054,0.14516129,0.33333334,0.2655181,0.1969697,0.13031457,0.99998844,0.827001,0.36632356,0.34664202,0.99963737,0.9996366,0.0051219156,0.011664645,0.007843529,0.52642757,0.0036682095,0.44025087
00af6387,0.4117647,0.0,0.61714286,0.13228698,0.5647059,0.25269842,0.16129032,0.31843576,0.3963964,0.5073892,0.2,0.43,0.46779662,0.08695652,0.0,0.17983872,0.5,0.17447495,0.5,0.13725491,0.0,0.32258064,0.0,0.42857143,1.0,0.54545456,1.0,0.65,0.0030525704,0.3962191,0.006186233,0.012317169,0.0071124337,0.0061862245,0.036506172,0.89935803,0.9861315,0.8,0.009295852,0.0053310157,0.011746112,0.009680954,0.0072984654,0.5007901,0.15201901,0.12112676,0.16129032,0.4,0.15709354,0.22727273,0.12425031,0.9999893,0.82721204,0.33988115,0.367848,0.99965,0.9996403,0.0065913415,0.007778353,0.0067381817,0.5274646,0.004133969,0.3463901
00bd4359,0.4117647,0.0,0.48,0.20769109,0.6517647,0.2966349,0.3548387,0.3877095,0.42702702,0.5763547,0.2,0.32,0.46101695,0.09913044,0.6,0.18225807,0.1,0.14862682,0.2,0.08235294,0.4,0.3824885,0.4,0.4047619,0.6,0.45454547,0.8,0.2,0.0029791482,0.3938236,0.005276868,0.006377703,0.0056350613,0.005276852,0.035352513,0.8998665,0.9860118,0.5,0.008586969,0.0048574978,0.010099676,0.008249183,0.0061511407,0.37634566,0.5452257,0.2,0.23870967,0.6666667,0.20668052,0.36363637,0.26179767,0.9999891,0.82690275,0.354318,0.37950316,0.99964464,0.9996159,0.0043087727,0.0044236486,0.007148939,0.52634907,0.003043948,0.43408808
00c0cd71,0.11764706,0.0,0.37142858,0.44368944,0.42352942,0.38603175,0.3548387,0.44692737,0.43243244,0.48768473,0.14285715,0.25,0.5423729,0.052173913,1.0,0.16338709,0.6,0.16591276,0.6,0.0,0.0,0.5529954,1.0,0.71428573,1.0,0.54545456,1.0,0.3,0.0025598407,0.35203877,0.0021170918,0.0035944977,0.0031479688,0.0021170878,0.030658416,0.894175,0.984577,0.9,0.0041196747,0.0020349466,0.004524063,0.004315793,0.0028088498,0.41135803,0.44840854,0.14084508,0.19354838,0.6666667,0.18024239,0.21212122,0.3624708,0.9999861,0.8301865,0.5345832,0.33643216,0.9996173,0.99959016,0.0042730053,0.004320455,0.007590213,0.5255167,0.0030898293,0.5171523
00d56d4b,0.0,1.0,0.78571427,0.17164044,0.1882353,0.15111111,0.10967742,0.34078214,0.44144145,0.5369458,0.22142857,0.48,0.6305085,0.0,0.0,0.10516129,0.6,0.102261715,0.6,0.0,0.0,0.48387095,1.0,0.47619048,1.0,0.3181818,1.0,0.3,0.0024830839,0.30779612,0.0015879293,0.002907406,0.0025897496,0.0015879356,0.028499166,0.8854957,0.9837051,0.5,0.0031570818,0.001878664,0.0035961238,0.0035098724,0.0020759602,0.6262222,0.52774346,0.16901408,0.24193548,0.0,0.033045296,0.0,0.0,0.9999845,0.8354726,0.5657557,0.35685235,0.9996052,0.9995778,0.010977416,0.012481471,0.0037486071,0.5271977,0.004545681,0.525818
00d9913d,0.29411766,1.0,0.57714283,0.23062685,0.44705883,0.27174604,0.3548387,0.38659218,0.4864865,0.60197043,0.15,0.3,0.6576271,0.04347826,0.0,0.11451613,0.3,0.12520194,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909,1.0,0.45,0.002742564,0.35820404,0.00357388,0.006920069,0.0046229567,0.0035738742,0.033430796,0.8930519,0.98476845,1.0,0.0061735986,0.0029989185,0.0071040303,0.0065129856,0.0045344313,0.48004937,0.5068409,0.15211268,0.20967741,0.33333334,0.1724619,0.15151516,0.122983076,0.9999865,0.8300346,0.48545027,0.32840532,0.99962395,0.9996022,0.0063176006,0.009193105,0.0057985988,0.5267265,0.0037083926,0.46542788
00e6167c,0.05882353,0.0,0.5,0.4613012,0.03529412,0.19111112,0.16129032,0.34078214,0.5765766,0.4679803,0.2,0.43,0.6305085,0.052173913,1.0,0.16225806,0.2,0.16542812,0.2,0.0,0.0,0.1843318,0.0,0.1904762,0.0,0.3181818,1.0,0.25,0.0025562886,0.31972533,0.0023035677,0.0034868107,0.004133482,0.0023036017,0.029655872,0.88729405,0.9839617,0.0,0.003736237,0.001837837,0.0048782323,0.0042277896,0.0032052156,0.44493827,0.34774348,0.1971831,0.27419356,1.0,0.14970638,0.27272728,0.5581516,0.9999853,0.83054966,0.49917,0.31327277,0.9996089,0.99958175,0.008754731,0.0089676045,0.0063911816,0.5261879,0.004708257,0.36864012
00ebc35d,0.29411766,0.0,0.5657143,0.19464852,0.45411766,0.28304762,0.30322582,0.4435754,0.46126127,0.58128077,0.17142858,0.39,0.3559322,0.100869566,0.4,0.10790323,0.2,0.110500805,0.2,0.1254902,0.4,0.39170507,0.2,0.31428573,0.6,0.5090909,0.6,0.65,0.003358614,0.3606556,0.0037829431,0.009711588,0.0037698336,0.0037829373,0.031210376,0.89574146,0.9852232,0.5,0.006383738,0.0043124673,0.006952415,0.0069479523,0.0041388418,0.3234568,0.4921615,0.35211268,0.43225807,0.6666667,0.15274528,0.3030303,0.24564421,0.9999876,0.82832736,0.40874302,0.38959435,0.9996296,0.99961746,0.0046043755,0.00604383,0.007402455,0.5265786,0.002724157,0.53949875
