id,sii,0,1,2,3,4,5,6,7,8,9
035c96dd,0,0.77567875,-0.8611364,-0.38738072,-1.107224,0.7955895,-0.05379817,0.8409751,-1.6757513,0.87260824,0.7070944
0380e709,2,0.6373688,-0.39877412,0.5117605,-0.8995048,0.33730328,-0.8370854,0.6429911,-1.4236561,0.08835648,0.34848487
03833cec,0,-0.6655773,0.24490571,-1.2176073,-1.6002821,-0.01966092,-0.21899965,-0.7081048,-2.4342444,0.72621566,-0.4728784
0391e587,0,-0.29605603,0.8987689,-1.6196698,-1.5641173,-0.7920721,-1.3909792,-0.48879457,-2.8122633,2.087123,-0.54580814
03bf5026,2,0.47563654,-0.9291411,-0.03628087,-0.5509929,-0.6687166,-0.6757833,-0.24963036,-3.0087028,0.2764277,-0.23703514
03e83fef,2,-0.20392537,-0.64168686,0.74597377,-0.95814425,0.64896715,-0.27038732,-0.45686665,-1.0064121,-1.2233493,1.9611903
0417c91e,0,0.81432784,0.07198602,0.70543295,0.030805591,1.3786422,-0.93993974,0.57400876,-2.3605065,1.5073218,1.2834929
04370442,1,0.4272937,-0.6608092,0.5396248,-0.6302002,0.6672458,-0.06491096,-0.07293474,-1.7770255,-0.56022954,1.571695
045a0a94,0,0.5670837,-0.89622545,-0.174731,-0.78349483,-0.24383506,-0.9328266,-0.21048397,-2.2653205,0.7376471,-1.363673
0471236c,0,0.50146824,0.86676586,-0.8661026,0.70027083,2.1620054,-1.0884162,0.6349167,-2.4264421,-0.55956674,0.5222169
0499c3e8,2,0.123308726,-0.18935908,-0.30731905,-0.19723043,1.1503495,-0.6022548,-1.1444765,-2.5488248,-0.9041286,0.13143857
04ad419d,2,0.7941704,-1.101523,0.35345837,-1.6749494,0.51678145,0.50667536,-0.24069834,-1.1641203,-0.09440468,0.89681554
04af8fdd,1,-0.62756515,-0.09107627,-0.12500252,-1.2663286,-0.8483596,-0.05977142,1.313757,-0.97147393,-0.17035443,0.07031529
04afb6f9,1,0.7425933,1.4499512,-0.7048992,-0.7269328,-0.71281946,-1.6491069,-1.0587045,-3.5641296,0.58388424,0.22161621
04bb1a76,1,0.07926755,1.3768387,-0.60730255,-0.74716014,0.99765915,-1.1665746,0.7185939,-1.1324953,0.9145496,0.72720534
04d06a9c,1,-0.40244368,-1.3789183,0.63758683,-0.34824574,0.18116416,0.70603704,-0.61653376,-0.6052558,0.27206603,0.20647523
04dc7df1,1,-0.5239936,0.17250542,-0.30720806,-1.2900285,-1.2726849,-0.6514047,1.2540559,-0.82898283,0.62806326,-0.5071719
04df895a,0,-0.19642812,1.6280719,0.38259214,-1.0388143,-2.213675,-2.0054553,-0.06047032,-2.1174283,0.028885614,0.18759972
04f094a8,1,-2.7226832,-0.058536526,0.08822042,-0.6764662,-0.3473549,-0.85913914,0.8925883,-0.44572747,0.919535,-0.03891243
0506b9cd,2,-0.38389066,-0.5732684,1.0060129,-1.7219439,0.6693014,-0.20124611,0.93564475,0.39252067,-1.4803563,0.19736752
051680a0,2,-0.7585639,0.36387923,1.0097388,0.31394106,1.0343335,-0.21928951,1.0721109,0.07059096,-0.61878043,0.046911113
051f73ae,1,-0.04274662,-1.0714655,1.1569109,-0.47568205,0.03834513,0.60785365,1.4422666,-1.0235957,-0.16925313,-0.4347915
052a1122,2,-1.1022657,0.7189635,-0.2214741,-1.3137374,-1.4159834,-0.0679778,-0.18485686,-1.7844338,0.02513763,-1.3239248
055156e2,0,1.227957,-0.5364244,0.5595235,1.552173,0.051359266,0.11339663,1.4630928,-3.0637162,-1.2341642,-0.56352127
05777ce1,1,-0.43381932,-1.146429,0.07784714,-0.6852837,-0.3035352,0.014735356,0.20508972,-0.93675333,0.12082519,0.45829695
058990e9,0,0.9660468,-0.8269429,-0.6758144,-0.8054301,1.0391972,0.23144256,0.80663973,-2.814527,0.5942336,-0.420314
058d2812,1,-0.58535063,-1.2296867,0.333557,-0.29759946,-0.9104902,-0.36520675,-0.29529536,-1.2328839,0.837227,0.14631872
0598f669,0,0.07340212,-0.23175098,1.5872531,0.5652206,0.8962565,-0.6508907,-0.07145245,-1.4362003,0.47697303,1.6037413
059e02ab,0,0.58906823,-1.3335596,-0.17922954,-0.7366646,0.48148614,-0.58594334,1.034825,-1.1265088,0.07338785,0.3361392
05bbed1b,0,1.44256,-0.9898128,-0.03309779,-1.3790824,0.88528997,-0.64837486,0.3905375,-1.2537309,0.21994916,1.0074762
05bc318e,2,-1.0527534,0.39925632,-0.77066606,-1.7824672,-1.1166239,-0.74327594,0.8073265,0.019639818,-0.5877892,-0.10934965
05e67680,0,-0.5721679,0.49387893,-0.22839482,-1.2392901,0.76072395,-0.3560477,-0.007224798,-1.1124238,0.72245103,1.1224209
05e94f88,1,-0.31139284,-0.21399245,-0.3899281,-1.4049736,-0.4892298,0.3551752,0.39906305,-0.9399066,0.016305272,0.9608185
0610c066,0,1.4525726,-0.974247,-0.74432206,-1.3909184,0.65313965,0.41254032,0.58229464,-2.9920518,0.24426782,-0.20735072
061f2866,0,1.2331837,-1.4673345,-0.22108279,-0.70181334,0.5732827,0.0028392226,0.6091021,-2.8857274,0.27014336,-0.516008
063353cc,0,-0.22089729,0.1349771,0.07014104,1.150108,1.4243474,-0.51887333,-0.10295759,-2.8533936,0.058435608,0.9392313
063b16fc,0,0.54369444,0.9133175,0.71563476,-0.7379781,1.7382758,-0.42265183,0.9184238,-1.8754416,1.0525085,0.910081
06472198,2,0.08548195,-0.40225652,0.5074563,-1.3153001,0.6275643,0.029093191,1.7910697,-0.89658815,-1.4139563,0.5131
064e8da5,0,-0.21761885,-0.9306815,-0.08866283,-1.3980973,0.88681895,0.7529985,0.2809817,-1.5244228,0.71766436,0.40739566
065801e3,1,-0.36502305,-0.66968423,0.42514777,-0.9923435,-0.23099518,0.27218562,-0.12796956,-2.8550534,-1.407111,0.11199524
066343d4,0,0.23800033,-0.34366596,-0.66088426,-0.9274238,-0.34589922,-0.21486521,0.87110007,-1.7496747,1.0517513,0.33647233
0668373f,0,-1.7363334,0.3910805,-0.6671099,0.48657504,0.47256154,-0.26187187,1.0060167,-2.4611726,0.33412686,-1.0667149
0676ead5,0,-1.1028244,0.8788069,-0.83411765,0.05987677,0.34643215,-1.2437247,1.6685265,-2.5616627,0.75921494,-1.1918879
067b9287,0,-0.2503492,0.83122915,0.58837783,-1.0814197,-1.5210935,-1.8268206,0.6672868,-2.0233514,0.01898979,0.5913147
067de065,1,0.5792425,-0.18739136,-0.2142411,-1.1613166,1.0615575,-0.5451205,0.32670456,-1.8709654,-0.83114076,1.570843
06c7dcff,1,-1.1481088,0.15940723,-1.3287138,-2.567352,-1.54207,-0.8510248,-0.5655748,-0.6975647,1.1340876,0.5990394
06c8b2fb,1,-0.7227397,1.4719441,-0.1811649,-0.33963993,-0.18432245,-1.7394222,1.6663517,-1.5546821,-0.02769334,1.1024673
06eb8adb,1,0.2616081,-0.94518775,0.008796975,0.24488449,-0.38731033,-1.1217446,-0.5971641,-0.995011,0.8086034,0.75684863
07048067,0,0.38089818,-0.63632435,0.27562365,-0.0022683274,1.0851092,-0.23322679,-0.34941623,-3.022195,-1.2147548,0.30231452
0745c390,0,0.6214094,-0.27848518,-0.22815327,0.42494434,0.31614465,-0.19717377,1.4470422,-1.5334655,-0.69154257,0.74630827
077ac7a2,1,-1.8739984,0.29179043,-0.7888384,-0.9738505,-1.1132829,-1.3207427,0.07940275,-0.49508268,2.732816,0.86472017
07d879cf,2,-0.91386986,0.4401404,-0.14023386,-1.1439513,-0.4262523,-0.393974,0.8650191,-0.7847484,-1.264393,0.478864
080698b7,0,-0.69518745,1.5464004,-1.4826822,-1.1824429,-1.0179106,-1.9628379,-0.73661035,-3.5226612,1.5666714,-0.60617626
082df556,0,0.24878782,0.7755154,0.6411906,0.54454553,0.9198187,-0.55928427,1.8649855,-1.9664598,-0.52145296,0.950464
0844aee7,0,0.25989753,0.050829355,0.27168298,-1.2634,-0.6910001,-0.37195355,-0.57350963,-1.5103093,-0.47552872,1.6196797
08660d12,0,1.0228329,-1.1271645,-0.48411882,0.16042036,0.4010467,-0.12103091,0.56307495,-2.6956935,-0.112693034,-0.6044487
086d6e7f,1,0.09744528,0.29492784,-1.0435236,-1.2184706,-1.399436,-0.98346317,0.005928181,-1.7549074,2.035934,0.7180828
0884aca8,0,-0.089845866,-0.16737553,-1.0552876,-1.1231601,-0.44942206,-1.0959356,-0.56786454,-2.5728326,0.8301347,-0.57702374
089a6b19,2,0.5779251,-0.7901199,0.6193707,-0.013236621,0.26730496,-0.067109436,-0.23419109,-1.8128177,-0.42190093,1.5870435
09039272,2,0.0018118173,0.856333,-0.82534146,-0.3065542,-0.49527502,-0.33189595,-0.7964731,-2.998506,-0.40276286,0.8858189
0924b815,0,-1.4311447,1.5435064,-1.12028,-1.4698882,-2.8005571,-1.9308853,0.6777588,-0.920143,1.017105,-0.4198665
0928b047,2,-1.5772768,-0.037126195,-0.5869884,0.9156933,-0.44096917,-0.30124676,-0.45763272,-1.0942858,1.5233,0.43263888
092c29b9,0,1.2369897,-1.0081683,-0.5607514,-0.7648576,0.6132329,0.7796709,-0.7511453,-2.944505,-0.4163703,0.4743538
09331bb8,0,0.7151389,-0.35599968,-0.63215446,-0.7570248,0.21444725,-0.8817606,-0.0118683055,-2.7807322,1.0622306,-0.45950478
096bf063,1,0.17444138,-1.4423593,-0.09544307,-1.3986846,0.23051439,1.1494182,0.51765954,-1.7671145,0.55143034,0.62077683
0983654b,0,0.14723505,-0.087842576,-1.6115175,-0.7249744,0.10435893,-0.933518,0.39657706,-2.9025798,0.57759047,-0.49472082
098b5836,1,-1.4258684,-0.17081235,-0.087655246,-0.6297088,0.1990882,-0.4509223,-0.108094685,-2.3439379,-0.19961151,-0.08702743
099e3614,0,0.15102386,-0.7598408,0.9831209,-1.2182451,0.86244076,-0.9021252,-0.78919154,-0.7896949,-0.74490255,0.8940152
09b29113,0,0.4094051,0.11257435,-1.084387,-1.0879478,0.023530915,-0.4427207,0.24283218,-2.76657,1.1237665,-0.46613103
09d80057,0,-0.30938545,-0.21756339,0.20428956,-1.3826607,-0.6657298,-0.79603285,1.2597297,-0.9677521,0.4919493,-0.5057292
09eeaba6,0,-0.5162327,-0.2610652,0.14131096,-0.5106225,-0.46262443,-0.6171948,0.7245063,-1.2379336,0.88464004,0.2167134
0a418b57,1,0.56692874,0.7936878,0.18793893,-0.68861127,1.7839123,-1.57072,0.43142658,-0.776082,-0.047180705,1.1176062
0a431608,0,-1.2473416,1.1135622,0.4804473,-0.5572367,-0.20274997,-2.00913,0.8962301,-1.4870412,0.29464674,0.70890814
0a4b1425,0,0.086820625,-0.08047826,-0.4827025,0.40813065,0.84167933,-0.21989474,1.3805661,-1.2467759,1.2189065,0.75353086
0a540797,1,0.124012105,-0.4413208,0.1651515,-0.758306,0.5090757,-0.07293905,1.1067401,-1.9936663,-0.0012832992,1.1228207
0a5f1214,0,0.77887595,0.23477186,0.38933194,0.91638553,1.0994724,-0.9896589,0.84239304,-2.2808566,0.43967786,1.3334161
0a822c93,0,0.17582984,-0.7162913,-0.3644135,-0.52148634,-0.6805068,-0.7566163,1.1911949,-2.6081915,-0.7556633,-0.8561135
0a995f99,0,0.22045755,-0.03809142,0.11618619,0.27543047,1.1224822,-0.43114543,1.3478675,-2.3923614,1.327586,0.9898771
0aa90ce7,0,-1.228015,0.35462904,-1.0523192,-0.9193025,-1.8680881,0.007995084,0.2266073,-2.5849152,-0.22066382,-0.98139584
0ac5e12f,0,0.8739159,-1.7703906,0.050512373,0.70201015,-0.28393883,-0.7169427,0.8260486,-1.2231265,-1.4762381,-1.1719975
0af81037,0,-0.18225187,-1.8916619,0.13006389,-1.132637,0.5375613,0.2540843,0.37556335,-1.1129423,0.8538965,0.7308356
0b4f597e,2,1.3105236,0.06824092,0.19169831,-1.0724149,0.9111487,-0.30228972,0.46153444,-2.2359412,-0.013610706,1.2984965
0b518637,0,0.43187547,-0.28064215,0.87268615,-1.4617635,0.8976857,0.6789449,0.08193388,-2.4949079,0.33162552,1.3243892
0b7c6100,0,1.4073678,0.45197797,-0.19564857,-1.7538557,-0.51686877,0.17324333,0.33430248,-2.7320616,-0.5929446,-0.3415501
0b7d7aec,1,0.020168148,-0.49199703,0.19262165,-0.37292287,-0.5590258,-0.43009585,0.5309516,-1.2075675,0.01385029,0.8328808
0b7d9da6,0,0.9986795,-0.8698447,-0.8203997,-0.6058337,0.88949805,0.20877795,0.73808783,-2.9363964,0.53281754,-0.16280024
0b9fcc42,0,0.09032625,-0.0051734494,-1.3985877,-1.1715921,-0.31610876,-0.46323526,-0.17384613,-2.8457956,0.45333937,-0.06333321
0bd89878,0,-0.04879877,0.23587511,-1.4243021,-1.1137321,-0.2951157,-0.8426459,0.012044132,-3.440949,1.5827143,-0.77339536
0bda0042,0,-1.0370005,0.32102615,-0.5740538,-1.4135838,-2.58159,-1.9634252,0.6643491,-1.0345515,0.99888945,-0.5234564
0bdace00,0,0.8145884,-1.6037619,-0.5299619,-0.4987792,0.9241914,-0.4513175,0.86636806,-2.6029544,-0.08560984,-0.66301024
0bfe4fc9,0,-0.4163737,-0.11182305,-1.1177222,-1.4504635,-1.6963131,-1.5899739,-0.120566815,-1.3744706,2.2069607,0.08935179
0c0a1576,0,-0.6292906,-0.26247358,0.16922158,-1.026781,0.6354466,0.42530102,0.075946055,-1.6627395,0.38393685,1.5589489
0c3d88cb,0,-0.14444739,0.7147099,-1.4231293,-1.3377458,-0.4228137,-0.9322748,-0.12268438,-2.4428375,1.4201924,-0.6618715
0c4e2d68,0,0.7340375,-0.6355368,1.1577696,-0.28972703,0.24229233,-0.5650027,1.5084584,-1.9565614,-1.1369132,0.55747044
0c4eabac,0,-0.53754795,-0.15169281,-0.6824269,-1.7590322,-0.17657207,-0.3499432,-1.1112324,-2.1523612,0.6858206,-1.0644925
0c794cf7,1,0.55424535,0.9086166,0.68920994,-0.29953825,-0.94406646,-1.3550652,0.5091285,-2.1834466,-1.0519885,0.76444614
0c8efce0,0,-0.7185762,-0.5709659,-0.58817214,-1.4790673,-1.3605207,-0.6416261,-0.5558953,-1.3331537,1.1815878,0.6730507
0cbe4e54,1,-0.04673934,0.25932527,0.19694175,-0.39495936,-0.72838235,-0.7516933,-0.92817235,-2.2662888,0.0916753,1.4581541
0cccc6bc,1,0.5546192,0.14411305,0.37751472,0.13662711,1.4242713,-0.72130203,1.2664657,-2.3284566,0.7757435,1.4542866
0d01bbf2,2,-0.8512672,1.7576431,0.34909004,-1.8932256,-1.1810113,-0.5452019,-0.58062774,-2.812036,-0.22496495,-0.6115355
0d279d77,0,-0.019610584,-0.5881678,0.6082362,0.8138099,0.54866666,-0.06364158,0.38942218,-2.8213432,-2.0152905,-0.2062385
0d34aee4,0,0.65803635,-0.89612526,0.054454222,-0.7895027,0.733439,0.3593645,1.0882399,-2.1981084,1.0674205,0.039950773
0d394928,1,0.6254951,0.0010313159,1.7337289,-1.0885907,0.7112627,0.56942314,-0.54168373,-1.6080265,0.06523618,0.6486529
0d4800c8,0,0.52942544,-0.07854934,0.19009146,0.015938595,0.91404873,-0.07132734,-0.7822772,-3.0151842,-0.54570556,0.42412174
0d4fa8f4,0,0.3790605,0.8293515,-0.707821,-0.45533225,2.547974,-1.3657285,0.54272157,-2.8984363,0.30035228,0.8153473
0d570d3e,0,-0.88106287,-0.8606708,-0.45128924,-1.1386266,-0.155678,-1.185391,-1.006452,-2.1156366,1.145091,-0.7695215
0d5e7943,0,0.7763871,0.20867518,0.9921178,-0.109748036,1.346453,-1.0994524,0.8916038,-2.1600513,0.7882206,1.7209187
0d74d0ed,3,0.22474504,-1.1704822,0.24502313,-0.920553,0.42737508,0.6430899,-0.3421491,-0.69202155,-0.23255135,1.5833783
0d924604,2,-1.1116968,-0.5068439,-0.76957726,0.8332042,0.41574138,-0.33703905,-1.2233502,-1.6243708,-1.0020641,-0.385473
0d9bbd88,1,-0.10074557,-0.2850933,-0.49970043,-0.86693203,-1.0771137,-0.483441,1.656231,-1.4857264,-0.38312486,0.26472712
0de01ae7,0,-0.3291885,-0.93009144,1.216346,-0.69112647,-0.33676857,-0.6243897,-0.20282727,-1.3994552,0.52726907,0.6555139
0df4c27d,1,-0.42092726,0.03603949,-1.4341489,1.262665,-0.04606802,-2.5070603,-0.2653005,-1.3337638,1.0079874,-0.71771145
0e1cf9b8,0,-1.411147,-0.117547214,0.48683345,-0.4590407,1.1996261,0.45928818,1.7831982,-0.44011566,0.6093916,-0.37417185
0e1f7fed,1,-0.17048132,-0.43650895,0.52039325,-1.367915,1.1530539,0.52646255,-0.16513073,-1.9727743,-0.3056856,1.3784791
0e3b0bd2,1,0.36234933,-0.41328654,-0.24818422,-1.034522,0.46816307,-1.4604727,0.5263876,-0.81425434,-0.08074415,0.8277793
0e8a22e1,1,-1.6526334,-1.067906,-0.46903497,-0.20247778,1.2673367,-0.35656744,0.657822,0.11585061,0.4035384,0.5545538
0e951124,0,0.2594508,-0.28063717,-0.55065084,-1.4058535,-1.56821,-0.7858111,0.6239295,-2.452963,-0.4575847,-1.1658914
0ec403df,0,-0.1772655,-1.1212013,0.7591157,-0.76968664,0.035723224,-0.53522927,-0.51087266,-1.1635146,1.048626,0.5352316
0ed2a3c8,0,-0.4789149,1.0580367,-1.1302726,-1.0818535,-1.0090197,-1.5311975,-0.28378922,-3.806704,1.5776494,-0.23916246
0eddd8e5,0,-0.35729298,0.38272354,-0.92923784,-2.149725,-1.2873722,-0.54834205,-0.34895056,-1.1985432,1.4677407,0.26285422
0ee70b3e,0,-0.110289186,-0.20363933,-0.0067947805,-1.290194,-0.76529914,-0.30474877,0.014248326,-1.1810493,1.1369776,0.29232532
0f38e035,0,0.92319965,1.3238401,-0.15000139,-1.7891121,-0.69240767,-1.3143784,-0.39151797,-2.5422063,0.8956278,1.8541331
0f4db4f2,2,-1.027173,-0.15746392,0.5389787,-0.9017962,-0.26118764,-0.19327986,-0.36467052,-0.769049,-0.055861738,0.72948456
0f7f3bf3,0,0.33409613,-0.98321176,-0.906306,-0.19208193,-0.47701854,-1.660951,-0.30020925,-2.5239892,0.65043795,-1.0028696
0f9b8e65,0,-1.6074017,0.006810772,-0.10566299,-1.1731845,-2.3818152,-0.4368589,0.35514954,-1.3698207,0.96091795,-0.5023083
0fbb3ca5,2,-0.14952081,-0.4475408,-0.121897444,-0.46523097,1.0816311,1.1461517,0.12609756,-2.3114192,0.25415066,-0.71154284
0fc19fd9,0,0.25549954,-1.2468184,0.2885111,-1.2222561,0.47665107,0.1610037,0.49420035,-0.5471647,0.38457647,-0.066758275
0fced9cd,0,0.32123327,-0.5220344,0.18110317,-0.3047336,0.19593178,0.112339854,1.7356077,-1.3442914,-0.38145903,-0.3852589
0ff6ac09,0,-0.8016318,-0.47430125,0.20434992,-0.7213769,1.5843819,0.4791239,0.96921074,-1.3062832,1.8052092,0.63800347
101774f0,1,-0.7746233,-1.3777189,-0.169138,-0.6594687,0.50296736,0.3536352,-0.36055607,-0.20950682,0.063339785,0.3562522
101c27f1,0,-3.233552e-06,0.23933531,-1.2683152,-1.0621207,0.02814968,-0.84314924,0.13152075,-3.1118546,1.2525468,-0.63938504
105e3f96,1,-0.86512876,-0.15737586,-0.79068625,-0.5420851,-1.5309652,-0.8590968,-0.94439596,-0.4640565,0.9803816,0.46599954
108b8659,0,0.20219477,0.18744528,1.0052038,-0.111993335,-1.4706383,-1.9018074,0.46738666,-1.9240587,-0.44274968,0.41379678
10ad8c48,3,0.12794243,-0.5668984,1.1496918,0.18777025,0.52804726,-0.33523223,-2.463278,-0.94800574,-0.76192063,0.5508647
10be7f09,0,0.16514033,-0.16830263,-1.0704913,-1.3192149,-0.85045546,-0.69449824,0.34004784,-2.1513782,1.8067594,0.41983843
10e46254,0,0.007950321,-0.97847235,-0.37956226,-0.324715,-0.09015893,0.035118535,-0.04175698,-2.3385696,-0.71580803,0.030030698
113f5798,0,-0.51025987,-0.008349944,-0.5114822,-1.0159978,-0.88031095,-0.9329906,1.6229469,-1.1902692,-0.012704276,0.057436798
11477ed0,0,-0.26882187,0.014471182,-0.37601227,0.7404934,-2.0290873,-0.33524764,0.19976321,-3.0313926,-0.08480358,-1.2586697
11739de2,0,1.2447417,0.0034727617,0.69914275,-1.111332,0.79375386,-0.01751025,0.70653737,-2.5249062,0.39330593,1.2684524
1184a14a,1,-0.36178175,0.3995766,-0.46235186,-0.20485523,0.36751276,-0.90125006,1.0860982,-1.6218926,2.0207415,0.52025354
119d7562,0,-1.145313,-0.112949595,-0.40185356,-0.9037366,-0.50447375,0.057029992,0.8967507,-2.6076035,-0.3608861,-0.7827076
119e181e,0,-0.4698172,-1.2757331,1.0295669,-0.950735,0.8629828,-0.45743698,-0.8531614,-1.5630424,-0.7502641,0.79238504
11be5d2e,2,-0.56128275,-0.5067502,-0.7898228,-2.0381842,-1.7181832,-0.4756534,-0.8625657,-0.636604,1.000996,0.33139578
11d1a5ac,1,0.6740334,-1.3272432,0.99411696,-0.48778713,0.30272907,-0.9556339,0.17452821,-1.8607568,0.7849159,0.11175406
11f7253c,0,0.4823082,-0.76655954,1.1568364,-1.0798519,0.67448413,0.17427279,-0.14424971,-2.142761,0.26938277,1.4434195
11f9b26c,0,0.9116925,-0.3594388,-1.2957392,-1.3231007,-0.7750785,-0.19992952,0.4049521,-3.148137,0.028419394,-0.16016714
12380b06,0,-1.0043182,-0.71583986,-0.37606764,-0.65830165,1.5586863,-0.7235852,0.24596664,-0.16192257,1.1084756,0.576987
123e0518,0,0.23584688,0.87783945,-0.6380392,-0.63630414,0.6809069,-1.0432373,0.86478555,-1.6646271,1.4447825,1.1751679
1262c9df,2,0.54889417,-0.6617451,0.7515146,-0.5302308,0.16969647,0.44823867,0.23632485,-1.9635055,0.52834433,0.6179143
1286dab7,1,0.9949701,0.6088947,0.2731213,-0.7766635,1.3210665,0.18134265,-0.14222254,-3.1099265,-0.36688387,0.5110877
12cbf30c,1,0.10465746,-0.42389134,-0.21980865,-0.29776657,-0.92974055,-0.04494445,0.074382834,-2.2604938,-2.1201317,-0.2818491
12cfb064,2,-0.19990686,-1.7622478,0.036724553,0.19463193,0.06388469,-0.20948097,-0.5514299,-0.63468915,0.3238388,-0.027184322
12e5069f,0,0.17161343,-0.634449,0.38232005,-0.9139682,0.44911087,0.21183877,1.8900961,-0.997472,-0.19103068,-0.4780202
12f37ff2,0,0.929428,-1.1602054,-0.16586815,-0.72012514,0.39410442,0.23604561,1.0314211,-1.5492666,1.1209799,0.5770638
1307c41a,2,-0.42273626,-0.2913137,0.048175387,-0.5873955,0.22672473,-0.103717975,1.4481652,-0.99399346,0.2878308,0.65308225
135af3fb,1,-0.26534066,-0.794441,-0.1143188,-1.4363438,-0.40853637,-0.5674799,0.17949492,-1.2756637,1.3226936,0.088663355
136894bc,1,-1.1276332,0.12031114,0.2627715,-1.9674382,-0.8068354,0.3802485,0.73171395,-0.9743914,0.27745292,-0.30732775
137baaec,0,0.9707726,-1.877109,0.58456564,-1.1281413,0.3782233,-0.73470527,0.45053774,-0.9499023,1.059767,-0.021080673
137fc699,0,-0.08751166,0.08507489,0.5986078,-1.4135698,-0.9430995,-0.5736279,0.9642817,-0.86105806,0.5815267,-0.5754918
13a5e288,0,0.11469314,-0.87933445,0.4266613,-0.9628198,0.22319214,0.25329554,2.1577687,-1.166106,0.13186425,-0.33835536
13cdb63a,0,0.89453566,-0.058856532,0.86782,-0.19308487,-1.730409,-1.6398257,0.3387946,-1.7771821,-1.109579,0.8274438
13d23890,0,0.33490086,1.467634,-0.04816529,0.21240845,0.12683384,-2.1306393,-0.2848792,-2.290486,1.0839562,1.3401256
13d2c419,0,-0.38383797,1.2579886,-1.2718823,-0.7791422,-1.0402285,-1.5634235,-0.42864633,-3.6051936,1.307121,-0.27665633
13e46923,0,-1.6905392,-0.16869397,0.6819369,-1.4359854,-1.1263369,0.28654182,0.41318905,-0.96320385,0.38294548,-0.25411254
13eee030,2,-0.48077992,-0.5594678,-0.27219343,0.10263262,1.5078663,-0.25261343,1.2714765,-1.0322812,0.8849031,0.61739415
13fca10c,0,-1.3702111,-0.8924624,-0.70937896,-0.3075363,1.5545536,-0.695575,0.65736616,-0.50756854,0.6083946,0.06732771
14109652,2,-1.2532022,0.7410435,0.5500932,-0.0016718302,0.04990606,-1.0700656,0.88565636,-1.2089038,-0.46561697,1.0702088
